date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:05:23	781/781	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/es/portfolio-item/demo-make-it-count/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item/demo-make-it-count/feed/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-make-it-count/)
01:05:24	137376/137376	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:53%20GMT	http://davtonia.com/blackcoin/es/portfolio-item/demo-have-you-tried-this/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item/demo-have-you-tried-this/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item-category/creative/)
01:05:25	136861/136861	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:54%20GMT	http://davtonia.com/blackcoin/es/portfolio-item-category/inspiration/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item-category/inspiration/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item-category/creative/)
01:05:26	772/772	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-keyhole-arch/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-keyhole-arch/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-keyhole-arch/)
01:05:26	133742/133742	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:55%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/ocean/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/ocean/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-keyhole-arch/)
01:05:27	133746/133746	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:55%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/shore/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/shore/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-keyhole-arch/)
01:05:27	129127/129127	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:56%20GMT	http://davtonia.com/blackcoin/portfolio-item/demo-stockyards-hotel/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-stockyards-hotel/index.html	(from http://davtonia.com/blackcoin/portfolio-item-tag/historic/)
01:05:29	128949/128949	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:57%20GMT	http://davtonia.com/blackcoin/portfolio-item-category/oregon/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-category/oregon/index.html	(from http://davtonia.com/blackcoin/portfolio-item-tag/historic/)
01:05:29	781/781	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-bridge-to-gucci/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-bridge-to-gucci/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-bridge-to-gucci/)
01:05:29	128896/128896	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:56%20GMT	http://davtonia.com/blackcoin/portfolio-item-category/texas/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-category/texas/index.html	(from http://davtonia.com/blackcoin/portfolio-item-tag/historic/)
01:05:29	129357/129357	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:57%20GMT	http://davtonia.com/blackcoin/portfolio-item/demo-pike-place-market/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-pike-place-market/index.html	(from http://davtonia.com/blackcoin/portfolio-item-tag/historic/)
01:05:30	128875/128875	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:59%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/nightlife/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/nightlife/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-bridge-to-gucci/)
01:05:31	125791/125791	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:04:59%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/upscale/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/upscale/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-bridge-to-gucci/)
01:05:31	787/787	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-big-sur-milky-way/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-big-sur-milky-way/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-big-sur-milky-way/)
01:05:32	128932/128932	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:00%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/forrest/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/forrest/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-big-sur-milky-way/)
01:05:33	133905/133905	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:00%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/nighttime/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/nighttime/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-big-sur-milky-way/)
01:05:33	766/766	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-beach-town/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-beach-town/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-beach-town/)
01:05:33	128808/128808	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:01%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/beach/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/beach/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-beach-town/)
01:05:34	778/778	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-monterrey-blue/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-monterrey-blue/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-monterrey-blue/)
01:05:34	131304/131304	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:02%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/evening/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/evening/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-beach-town/)
01:05:35	128880/128880	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:03%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/daytime/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/daytime/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-monterrey-blue/)
01:05:35	784/784	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-red-miami-sunset/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-red-miami-sunset/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-red-miami-sunset/)
01:05:35	757/757	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-skyline/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-skyline/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-skyline/)
01:05:35	128879/128879	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:04%20GMT	http://davtonia.com/blackcoin/portfolio-item-tag/sunset/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-tag/sunset/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-red-miami-sunset/)
01:05:36	808/808	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-san-francisco-bay-bridge/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-san-francisco-bay-bridge/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-san-francisco-bay-bridge/)
01:05:36	769/769	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-south-beach/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-south-beach/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-south-beach/)
01:05:37	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/portfolio-item/demo-make-it-count/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-make-it-count/feed/index.html	(from http://davtonia.com/blackcoin/portfolio-item/demo-make-it-count/)
01:05:37	129262/129262	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:06%20GMT	http://davtonia.com/blackcoin/portfolio-item/demo-have-you-tried-this/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item/demo-have-you-tried-this/index.html	(from http://davtonia.com/blackcoin/portfolio-item-category/creative/)
01:05:38	129043/129043	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:06%20GMT	http://davtonia.com/blackcoin/portfolio-item-category/inspiration/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/portfolio-item-category/inspiration/index.html	(from http://davtonia.com/blackcoin/portfolio-item-category/creative/)
01:05:39	783/783	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/zh/portfolio-item/demo-stockyards-hotel/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item/demo-stockyards-hotel/feed/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-stockyards-hotel/)
01:05:39	130644/130644	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:07%20GMT	http://davtonia.com/blackcoin/zh/portfolio-item-tag/western/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item-tag/western/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-stockyards-hotel/)
01:05:39	190/190	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Apr%202016%2008:05:07%20GMT	http://davtonia.com/blackcoin/?p=34	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/index1e7e.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-stockyards-hotel/)
01:05:39	786/786	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/zh/portfolio-item/demo-pike-place-market/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item/demo-pike-place-market/feed/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-pike-place-market/)
01:05:40	191/191	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Apr%202016%2008:05:08%20GMT	http://davtonia.com/blackcoin/?p=36	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/index0d0b.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-pike-place-market/)
01:05:41	136945/136945	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:09%20GMT	http://davtonia.com/blackcoin/zh/portfolio-item-tag/independent/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item-tag/independent/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-pike-place-market/)
01:05:42	136934/136934	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:10%20GMT	http://davtonia.com/blackcoin/zh/portfolio-item-tag/local-food/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item-tag/local-food/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-pike-place-market/)
01:05:42	136970/136970	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:11%20GMT	http://davtonia.com/blackcoin/zh/portfolio-item-tag/creative/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item-tag/creative/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-have-you-tried-this/)
01:05:44	793/793	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/zh/portfolio-item/demo-have-you-tried-this/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item/demo-have-you-tried-this/feed/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-have-you-tried-this/)
01:05:44	193/193	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Apr%202016%2008:05:11%20GMT	http://davtonia.com/blackcoin/?p=37	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/index4837.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-have-you-tried-this/)
01:05:44	136929/136929	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:12%20GMT	http://davtonia.com/blackcoin/zh/portfolio-item-tag/ideas/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item-tag/ideas/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-have-you-tried-this/)
01:05:45	136970/136970	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:13%20GMT	http://davtonia.com/blackcoin/zh/portfolio-item-tag/planning/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/zh/portfolio-item-tag/planning/index.html	(from http://davtonia.com/blackcoin/zh/portfolio-item/demo-have-you-tried-this/)
01:05:46	130617/130617	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:13%20GMT	http://davtonia.com/blackcoin/ru/portfolio-item-tag/western/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item-tag/western/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-stockyards-hotel/)
01:05:46	797/797	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/ru/portfolio-item/demo-stockyards-hotel/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item/demo-stockyards-hotel/feed/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-stockyards-hotel/)
01:05:47	800/800	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/ru/portfolio-item/demo-pike-place-market/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item/demo-pike-place-market/feed/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-pike-place-market/)
01:05:48	136954/136954	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:16%20GMT	http://davtonia.com/blackcoin/ru/portfolio-item-tag/independent/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item-tag/independent/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-pike-place-market/)
01:05:49	136943/136943	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:17%20GMT	http://davtonia.com/blackcoin/ru/portfolio-item-tag/local-food/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item-tag/local-food/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-pike-place-market/)
01:05:50	807/807	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/ru/portfolio-item/demo-have-you-tried-this/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item/demo-have-you-tried-this/feed/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-have-you-tried-this/)
01:05:50	136938/136938	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:19%20GMT	http://davtonia.com/blackcoin/ru/portfolio-item-tag/ideas/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item-tag/ideas/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-have-you-tried-this/)
01:05:51	136979/136979	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:19%20GMT	http://davtonia.com/blackcoin/ru/portfolio-item-tag/creative/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item-tag/creative/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-have-you-tried-this/)
01:05:52	790/790	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/es/portfolio-item/demo-stockyards-hotel/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item/demo-stockyards-hotel/feed/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-stockyards-hotel/)
01:05:52	136979/136979	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:20%20GMT	http://davtonia.com/blackcoin/ru/portfolio-item-tag/planning/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/ru/portfolio-item-tag/planning/index.html	(from http://davtonia.com/blackcoin/ru/portfolio-item/demo-have-you-tried-this/)
01:05:53	130408/130408	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:21%20GMT	http://davtonia.com/blackcoin/es/portfolio-item-tag/western/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item-tag/western/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-stockyards-hotel/)
01:05:53	793/793	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/es/portfolio-item/demo-pike-place-market/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item/demo-pike-place-market/feed/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-pike-place-market/)
01:05:54	136698/136698	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:22%20GMT	http://davtonia.com/blackcoin/es/portfolio-item-tag/local-food/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item-tag/local-food/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-pike-place-market/)
01:05:55	136709/136709	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:24%20GMT	http://davtonia.com/blackcoin/es/portfolio-item-tag/independent/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item-tag/independent/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-pike-place-market/)
01:05:56	800/800	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://davtonia.com/blackcoin/es/portfolio-item/demo-have-you-tried-this/feed/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item/demo-have-you-tried-this/feed/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-have-you-tried-this/)
01:05:57	136734/136734	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:26%20GMT	http://davtonia.com/blackcoin/es/portfolio-item-tag/creative/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item-tag/creative/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-have-you-tried-this/)
01:05:58	136693/136693	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:27%20GMT	http://davtonia.com/blackcoin/es/portfolio-item-tag/ideas/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item-tag/ideas/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-have-you-tried-this/)
01:05:59	136734/136734	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202016%2008:05:27%20GMT	http://davtonia.com/blackcoin/es/portfolio-item-tag/planning/	C:/My%20Web%20Sites/BlackCoin/davtonia.com/blackcoin/es/portfolio-item-tag/planning/index.html	(from http://davtonia.com/blackcoin/es/portfolio-item/demo-have-you-tried-this/)
